ID,target
375,39
376,24
377,0
378,94
379,43
380,7
381,6
382,41
383,31
384,69
385,27
386,29
387,67
388,85
389,39
390,36
391,57
392,90
393,30
394,36
395,42
396,50
397,49
398,52
399,73
400,40
401,93
402,36
403,65
404,26
405,77
406,72
407,22
408,46
409,48
410,40
411,47
412,71
413,3
414,46
415,66
416,34
417,8
418,53
419,42
420,21
421,21
422,50
423,33
424,23
425,42
426,77
427,28
428,27
429,21
430,99
431,98
432,24
433,51
434,41
435,34
436,19
437,67
438,22
439,10
440,22
441,5
442,89
443,85
444,6
445,85
446,38
447,7
448,31
449,58
450,58
451,20
452,10
453,99
454,43
455,9
456,27
457,50
458,7
459,25
460,58
461,87
462,76
463,87
464,14
465,27
466,33
467,17
468,6
469,0
470,79
471,34
472,80
473,14
474,93
475,54
476,27
477,66
478,50
479,85
480,85
481,75
482,50
483,7
484,0
485,95
486,14
487,16
488,73
489,3
490,34
491,94
492,49
493,21
494,50
495,99
496,77
497,80
498,58
499,69
500,78
501,36
502,90
503,35
504,21
505,41
506,50
507,58
508,47
509,93
510,68
511,46
512,2
513,1
514,54
515,53
516,73
517,36
518,92
519,54
520,50
521,90
522,44
523,46
524,62
525,46
526,73
527,43
528,33
529,44
530,56
531,50
532,8
533,76
534,98
535,18
536,76
537,31
538,99
539,53
540,43
541,77
542,2
543,27
544,23
545,93
546,37
547,54
548,49
549,26
550,96
551,35
552,30
553,3
554,48
555,42
556,62
557,56
558,36
559,47
560,91
561,3
562,20
563,83
564,21
565,17
566,10
567,45
568,45
569,89
570,1
571,68
572,78
573,98
574,44
575,12
576,88
577,34
578,90
579,52
580,77
581,87
582,82
583,22
584,57
585,41
586,54
587,18
588,10
589,98
590,44
591,13
592,32
593,56
594,9
595,24
596,34
597,73
598,1
599,39
600,46
601,77
602,83
603,22
604,43
605,39
606,75
607,88
608,50
609,77
610,83
611,82
612,81
613,41
614,0
615,48
616,46
617,18
618,22
619,85
620,17
621,39
622,76
623,0
624,17
625,21
626,48
627,34
628,93
629,82
630,75
631,33
632,50
633,64
634,62
635,60
636,61
637,77
638,10
639,84
640,89
641,72
642,52
643,76
644,8
645,82
646,5
647,94
648,7
649,22
650,19
651,88
652,89
653,97
654,19
655,0
656,26
657,25
658,56
659,2
660,7
661,49
662,37
663,98
664,87
665,82
666,17
667,64
668,99
669,75
670,30
671,39
672,83
673,77
674,77
675,28
676,36
677,1
678,50
679,68
680,14
681,14
682,1
683,0
684,97
685,27
686,14
687,21
688,49
689,50
690,30
691,88
692,86
693,82
694,14
695,86
696,50
697,25
698,30
699,78
700,77
701,46
702,50
703,1
704,77
705,88
706,38
707,85
708,48
709,49
710,50
711,90
712,97
713,1
714,82
715,0
716,21
717,31
718,52
719,57
720,36
721,76
722,60
723,20
724,35
725,67
726,61
727,75
728,62
729,21
730,61
731,78
732,90
733,58
734,94
735,88
736,69
737,19
738,83
739,77
740,67
741,24
742,66
743,50
744,22
745,41
746,43
747,83
748,35
749,82
750,50
751,15
752,48
753,62
754,50
755,23
756,8
757,26
758,67
759,24
760,12
761,37
762,33
763,23
764,42
765,36
766,89
767,90
768,54
769,46
770,69
771,39
772,95
773,24
774,7
775,50
776,54
777,42
778,90
779,0
780,12
781,64
782,14
783,7
784,86
785,60
786,61
787,72
788,82
789,45
790,48
791,8
792,3
793,82
794,58
795,1
796,8
797,94
798,62
799,50
800,1
801,23
802,98
803,85
804,99
805,78
806,32
807,53
808,37
809,36
810,57
811,15
812,77
813,52
814,3
815,67
816,14
817,36
818,89
819,7
820,55
821,43
822,13
823,40
824,71
825,54
826,92
827,28
828,57
829,30
830,11
831,82
832,21
833,19
834,45
835,76
836,23
837,23
838,49
839,39
840,84
841,47
842,98
843,21
844,52
845,50
846,46
847,44
848,53
849,21
850,98
851,54
852,79
853,23
854,36
855,1
856,95
857,1
858,7
859,93
860,50
861,33
862,16
863,33
864,9
865,46
866,43
867,68
868,24
869,47
870,99
871,6
872,43
873,53
874,10
875,26
876,41
877,55
878,54
879,84
880,20
881,50
882,76
883,34
884,62
885,26
886,27
887,2
888,33
889,69
890,2
891,18
892,90
893,50
894,52
895,37
896,99
897,50
898,90
899,27
900,27
901,85
902,46
903,9
904,33
905,99
906,76
907,28
908,69
909,50
910,50
911,39
912,8
913,56
914,52
915,36
916,98
917,57
918,78
919,21
920,34
921,89
922,37
923,48
924,52
925,56
926,77
927,96
928,83
929,52
930,2
931,60
932,9
933,68
934,61
935,23
936,6
937,15
938,54
939,97
940,23
941,54
942,62
943,56
944,23
945,42
946,90
947,34
948,61
949,47
950,52
951,23
952,88
953,34
954,61
955,5
956,68
957,37
958,30
959,34
960,50
961,52
962,7
963,50
964,54
965,64
966,76
967,52
968,53
969,34
970,60
971,50
972,28
973,24
974,46
975,69
976,1
977,90
978,70
979,34
980,14
981,43
982,97
983,99
984,13
985,34
986,98
987,43
988,56
989,21
990,49
991,85
992,31
993,27
994,11
995,89
996,36
997,76
998,53
999,44
1000,36
1001,23
1002,94
1003,34
1004,3
1005,58
1006,86
1007,44
1008,30
1009,62
1010,92
1011,60
1012,98
1013,27
1014,0
1015,9
1016,90
1017,50
1018,50
1019,18
1020,3
1021,52
1022,50
1023,8
1024,23
1025,12
1026,66
1027,0
1028,3
1029,41
1030,21
1031,22
1032,62
1033,66
1034,85
1035,77
1036,13
1037,93
1038,3
1039,30
1040,39
1041,61
1042,82
1043,8
1044,82
1045,9
1046,44
1047,87
1048,78
1049,1
1050,16
1051,76
1052,44
1053,93
1054,24
1055,3
1056,13
1057,78
1058,33
1059,26
1060,19
1061,21
1062,57
1063,23
1064,49
1065,36
1066,23
1067,50
1068,27
1069,15
1070,41
1071,50
1072,6
1073,20
1074,49
1075,28
1076,20
1077,96
1078,7
1079,15
1080,7
1081,48
1082,1
1083,90
1084,27
1085,36
1086,23
1087,95
1088,52
1089,52
1090,15
1091,6
1092,85
1093,93
1094,85
1095,70
1096,48
1097,82
1098,40
1099,68
1100,27
1101,44
1102,17
1103,36
1104,76
1105,27
1106,54
1107,23
1108,33
1109,49
1110,1
1111,92
1112,79
1113,30
1114,24
1115,62
1116,20
1117,1
1118,78
1119,90
1120,21
1121,33
1122,82
1123,86
1124,19
1125,93
1126,36
1127,61
1128,81
1129,69
1130,9
1131,73
1132,43
1133,34
1134,23
1135,9
1136,0
1137,83
1138,62
1139,36
1140,77
1141,94
1142,25
1143,48
1144,52
1145,58
1146,26
1147,46
1148,90
1149,50
1150,21
1151,15
1152,35
1153,49
1154,64
1155,58
1156,75
1157,70
1158,52
1159,61
1160,89
1161,96
1162,48
1163,39
1164,67
1165,78
1166,30
1167,24
1168,46
1169,98
1170,31
1171,0
1172,10
1173,2
1174,52
1175,50
1176,3
1177,18
1178,60
1179,21
1180,69
1181,89
1182,14
1183,3
1184,15
1185,30
1186,50
1187,89
1188,37
1189,27
1190,66
1191,99
1192,27
1193,53
1194,12
1195,93
1196,6
1197,21
1198,52
1199,31
1200,43
1201,77
1202,19
1203,98
1204,57
1205,69
1206,5
1207,85
1208,41
1209,14
1210,41
1211,77
1212,58
1213,60
1214,26
1215,61
1216,3
1217,3
1218,48
1219,23
1220,27
1221,69
1222,77
1223,23
1224,42
1225,92
1226,31
1227,80
1228,36
1229,93
1230,36
1231,82
1232,6
1233,7
1234,34
1235,39
1236,54
1237,23
1238,46
1239,46
1240,7
1241,90
1242,76
1243,9
1244,24
1245,82
1246,40
1247,76
1248,43
1249,28
1250,98
1251,52
1252,32
1253,21
1254,26
1255,54
1256,86
1257,79
1258,70
1259,11
1260,89
1261,85
1262,32
1263,21
1264,39
1265,53
1266,50
1267,77
1268,59
1269,84
1270,98
1271,58
1272,37
1273,50
1274,5
1275,56
1276,68
1277,48
1278,92
1279,73
1280,15
1281,19
1282,37
1283,50
1284,90
1285,67
1286,41
1287,46
1288,39
1289,41
1290,7
1291,68
1292,59
1293,52
1294,35
1295,61
1296,17
1297,36
1298,49
1299,47
1300,65
1301,43
1302,3
1303,6
1304,0
1305,90
1306,33
1307,23
1308,0
1309,79
1310,53
1311,31
1312,78
1313,42
1314,37
1315,35
1316,7
1317,62
1318,9
1319,23
1320,34
1321,48
1322,71
1323,37
1324,42
1325,14
1326,91
1327,58
1328,86
1329,37
1330,1
1331,5
1332,44
1333,25
1334,19
1335,96
1336,50
1337,61
1338,61
1339,28
1340,99
1341,20
1342,88
1343,36
1344,53
1345,50
1346,56
1347,88
1348,35
1349,42
1350,6
1351,98
1352,60
1353,67
1354,23
1355,68
1356,26
1357,52
1358,17
1359,36
1360,47
1361,76
1362,94
1363,16
1364,76
1365,29
1366,55
1367,46
1368,6
1369,96
1370,52
1371,6
1372,33
1373,57
1374,34
1375,50
1376,43
1377,30
1378,91
1379,27
1380,53
1381,23
1382,8
1383,25
1384,93
1385,29
1386,34
1387,44
1388,77
1389,5
1390,46
1391,41
1392,25
1393,23
1394,68
1395,96
1396,49
1397,43
1398,8
1399,46
1400,99
1401,92
1402,39
1403,77
1404,48
1405,36
1406,68
1407,43
1408,46
1409,88
1410,61
1411,50
1412,46
1413,5
1414,95
1415,94
1416,83
1417,52
1418,1
1419,28
1420,78
1421,68
1422,28
1423,31
1424,52
1425,34
1426,57
1427,85
1428,22
1429,57
1430,48
1431,97
1432,34
1433,43
1434,20
1435,87
1436,32
1437,36
1438,9
1439,34
1440,31
1441,57
1442,7
1443,18
1444,98
1445,90
1446,44
1447,61
1448,7
1449,46
1450,21
1451,56
1452,38
1453,27
1454,77
1455,78
1456,62
1457,53
1458,17
1459,28
1460,10
1461,2
1462,77
1463,48
1464,58
1465,30
1466,30
1467,66
1468,46
1469,8
1470,94
1471,20
1472,92
1473,54
1474,68
1475,86
1476,79
1477,49
1478,58
1479,11
1480,7
1481,1
1482,36
1483,26
1484,51
1485,53
1486,28
1487,40
1488,5
1489,89
1490,91
1491,58
1492,61
1493,31
1494,0
1495,39
1496,50
1497,52
1498,36
1499,78
1500,7
1501,33
1502,97
1503,19
1504,62
1505,14
1506,29
1507,37
1508,94
1509,15
1510,31
1511,42
1512,7
1513,46
1514,9
1515,50
1516,58
1517,50
1518,45
1519,36
1520,27
1521,11
1522,46
1523,66
1524,21
1525,20
1526,54
1527,6
1528,86
1529,89
1530,3
1531,50
1532,88
1533,54
1534,69
1535,96
1536,62
1537,32
1538,89
1539,73
1540,28
1541,2
1542,7
1543,82
1544,96
1545,58
1546,39
1547,79
1548,25
1549,44
1550,57
1551,49
1552,17
1553,67
1554,71
1555,7
1556,77
1557,28
1558,56
1559,3
1560,62
1561,46
1562,9
1563,37
1564,31
1565,52
1566,96
1567,43
1568,58
1569,36
1570,50
1571,78
1572,50
1573,15
1574,18
1575,56
1576,77
1577,30
1578,57
1579,5
1580,23
1581,54
1582,52
1583,52
1584,36
1585,50
1586,87
1587,88
1588,15
1589,0
1590,19
1591,93
1592,61
1593,33
1594,84
1595,76
1596,52
1597,85
1598,62
1599,39
1600,60
1601,69
1602,50
1603,6
1604,68
1605,18
1606,23
1607,42
1608,62
1609,46
1610,20
1611,75
1612,24
1613,17
1614,12
1615,15
1616,48
1617,17
1618,50
1619,21
1620,42
1621,21
1622,98
1623,79
1624,21
1625,61
1626,31
1627,41
1628,9
1629,40
1630,54
1631,54
1632,50
1633,76
1634,21
1635,37
1636,52
1637,92
1638,71
1639,17
1640,52
1641,94
1642,99
1643,50
1644,93
1645,88
1646,26
1647,33
1648,24
1649,12
1650,53
1651,36
1652,20
1653,52
1654,26
1655,58
1656,46
1657,25
1658,61
1659,56
1660,68
1661,34
1662,48
1663,62
1664,21
1665,46
1666,76
1667,67
1668,5
1669,2
1670,95
1671,48
1672,21
1673,21
1674,20
1675,8
1676,2
1677,57
1678,3
1679,7
1680,32
1681,52
1682,20
1683,96
1684,90
1685,69
1686,44
1687,31
1688,78
1689,66
1690,61
1691,25
1692,27
1693,86
1694,85
1695,33
1696,22
1697,27
1698,50
1699,7
1700,9
1701,22
1702,53
1703,50
1704,44
1705,18
1706,53
1707,24
1708,6
1709,68
1710,14
1711,24
1712,62
1713,82
1714,61
1715,21
1716,30
1717,36
1718,96
1719,57
1720,9
1721,58
1722,30
1723,50
1724,52
1725,47
1726,1
1727,93
1728,44
1729,61
1730,36
1731,34
1732,21
1733,87
1734,5
1735,18
1736,89
1737,46
1738,0
1739,78
1740,32
1741,85
1742,54
1743,53
1744,30
1745,69
1746,21
1747,46
1748,49
1749,33
1750,30
1751,99
1752,21
1753,89
1754,64
1755,51
1756,49
1757,34
1758,46
1759,1
1760,62
1761,28
1762,26
1763,52
1764,8
1765,83
1766,40
1767,14
1768,33
1769,73
1770,69
1771,34
1772,27
1773,29
1774,33
1775,19
1776,17
1777,56
1778,46
1779,77
1780,1
1781,82
1782,33
1783,34
1784,86
1785,93
1786,86
1787,32
1788,66
1789,20
1790,34
1791,36
1792,5
1793,91
1794,78
1795,77
1796,50
1797,90
1798,62
1799,34
1800,46
1801,91
1802,68
1803,52
1804,82
1805,7
1806,44
1807,28
1808,9
1809,61
1810,1
1811,75
1812,48
1813,5
1814,90
1815,69
1816,99
1817,15
1818,82
1819,76
1820,42
1821,70
1822,98
1823,77
1824,54
1825,12
1826,73
1827,53
1828,95
1829,41
1830,52
1831,30
1832,49
1833,35
1834,21
1835,17
1836,33
1837,94
1838,75
1839,87
1840,49
1841,50
1842,57
1843,50
1844,73
1845,28
1846,16
1847,99
1848,21
1849,31
1850,90
1851,46
1852,30
1853,21
1854,62
1855,52
1856,56
1857,10
1858,37
1859,53
1860,71
1861,7
1862,28
1863,53
1864,89
1865,77
1866,28
1867,0
1868,36
1869,44
1870,53
1871,87
1872,36
1873,17
1874,16
1875,22
1876,17
1877,82
1878,53
1879,68
1880,44
1881,89
1882,50
1883,14
1884,45
1885,95
1886,13
1887,36
1888,28
1889,84
1890,23
1891,52
1892,24
1893,52
1894,91
1895,99
1896,29
1897,21
1898,56
1899,7
1900,13
1901,88
1902,93
1903,61
1904,17
1905,93
1906,49
1907,13
1908,78
1909,94
1910,40
1911,60
1912,27
1913,13
1914,6
1915,88
1916,44
1917,6
1918,36
1919,7
1920,75
1921,88
1922,56
1923,38
1924,58
1925,0
1926,34
1927,22
1928,96
1929,30
1930,84
1931,82
1932,9
1933,78
1934,27
1935,69
1936,46
1937,97
1938,93
1939,18
1940,64
1941,98
1942,50
1943,36
1944,86
1945,26
1946,41
1947,20
1948,36
1949,50
1950,76
1951,19
1952,50
1953,82
1954,72
1955,99
1956,95
1957,21
1958,65
1959,83
1960,51
1961,31
1962,49
1963,39
1964,97
1965,97
1966,53
1967,54
1968,41
1969,36
1970,61
1971,43
1972,30
1973,85
1974,30
1975,41
1976,89
1977,75
1978,46
1979,78
1980,37
1981,31
1982,22
1983,92
1984,78
1985,58
1986,73
1987,57
1988,95
1989,35
1990,19
1991,46
1992,28
1993,78
1994,50
1995,27
1996,34
1997,61
1998,12
1999,8
2000,92
2001,41
2002,79
2003,64
2004,17
2005,44
2006,99
2007,11
2008,73
2009,50
2010,50
2011,9
2012,58
2013,33
2014,77
2015,1
2016,77
2017,53
2018,92
2019,73
2020,98
2021,75
2022,98
2023,39
2024,49
2025,90
2026,98
2027,21
2028,77
2029,89
2030,95
2031,85
2032,52
2033,48
2034,54
2035,79
2036,97
2037,39
2038,16
2039,43
2040,12
2041,21
2042,43
2043,5
2044,5
2045,39
2046,50
2047,78
2048,88
2049,40
2050,3
2051,97
2052,39
2053,23
2054,30
2055,39
2056,38
2057,85
2058,53
2059,98
2060,12
2061,57
2062,5
2063,49
2064,34
2065,85
2066,48
2067,79
2068,5
2069,57
2070,28
2071,89
2072,48
2073,54
2074,9
2075,50
2076,61
2077,0
2078,19
2079,14
2080,64
2081,84
2082,48
2083,36
2084,76
2085,73
2086,20
2087,52
2088,0
2089,1
2090,36
2091,71
2092,31
2093,14
2094,58
2095,0
2096,87
2097,91
2098,61
2099,86
2100,48
2101,89
2102,50
2103,1
2104,24
2105,23
2106,16
2107,75
2108,20
2109,23
2110,44
2111,49
2112,93
2113,91
2114,56
2115,92
2116,19
2117,67
2118,28
2119,66
2120,99
2121,89
2122,90
2123,89
2124,86
2125,44
2126,2
2127,64
2128,50
2129,16
2130,21
2131,44
2132,36
2133,90
2134,94
2135,23
2136,34
2137,62
2138,95
2139,33
2140,43
2141,32
2142,41
2143,7
2144,21
2145,31
2146,13
2147,78
2148,48
2149,30
2150,96
2151,98
2152,20
2153,68
2154,16
2155,78
2156,83
2157,46
2158,34
2159,52
2160,97
2161,20
2162,46
2163,24
2164,49
2165,49
2166,46
2167,26
2168,23
2169,44
2170,46
2171,89
2172,78
2173,23
2174,78
2175,82
2176,10
2177,89
2178,12
2179,46
2180,31
2181,39
2182,19
2183,56
2184,50
2185,56
2186,1
2187,98
2188,3
2189,61
2190,34
2191,56
2192,6
2193,87
2194,7
2195,84
2196,49
2197,91
2198,25
2199,82
2200,56
2201,14
2202,99
2203,16
2204,2
2205,34
2206,97
2207,76
2208,67
2209,9
2210,14
2211,38
2212,5
2213,61
2214,90
2215,78
2216,24
2217,84
2218,69
2219,97
2220,34
2221,43
2222,24
2223,78
2224,34
2225,67
2226,30
2227,51
2228,46
2229,82
2230,50
2231,29
2232,56
2233,59
2234,82
2235,60
2236,68
2237,78
2238,83
2239,0
2240,41
2241,90
2242,48
2243,6
2244,73
2245,10
2246,92
2247,71
2248,79
2249,43
2250,49
2251,13
2252,17
2253,7
2254,84
2255,57
2256,99
2257,57
2258,68
2259,26
2260,52
2261,27
2262,87
2263,99
2264,3
2265,78
2266,14
2267,29
2268,75
2269,46
2270,47
2271,57
2272,26
2273,44
2274,62
2275,44
2276,50
2277,69
2278,50
2279,1
2280,73
2281,15
2282,33
2283,52
2284,69
2285,90
2286,60
2287,21
2288,47
2289,68
2290,11
2291,19
2292,40
2293,92
2294,22
2295,61
2296,51
2297,90
2298,17
2299,80
2300,28
2301,43
2302,61
2303,47
2304,49
2305,98
2306,21
2307,23
2308,68
2309,21
2310,15
2311,49
2312,51
2313,54
2314,9
2315,15
2316,2
2317,26
2318,57
2319,46
2320,17
2321,58
2322,67
2323,76
2324,95
2325,67
2326,73
2327,26
2328,54
2329,78
2330,50
2331,88
2332,51
2333,99
2334,83
2335,60
2336,43
2337,50
2338,51
2339,74
2340,97
2341,88
2342,36
2343,82
2344,44
2345,97
2346,95
2347,98
2348,5
2349,38
2350,76
2351,5
2352,50
2353,30
2354,69
2355,52
2356,19
2357,50
2358,98
2359,88
2360,31
2361,95
2362,58
2363,90
2364,9
2365,78
2366,50
2367,90
2368,5
2369,90
2370,66
2371,78
2372,17
2373,76
2374,66
2375,0
2376,13
2377,32
2378,5
2379,96
2380,41
2381,1
2382,5
2383,52
2384,78
2385,25
2386,20
2387,61
2388,98
2389,20
2390,32
2391,98
2392,90
2393,30
2394,61
2395,42
2396,58
2397,36
2398,99
2399,68
2400,70
2401,26
2402,96
2403,7
2404,56
2405,8
2406,83
2407,23
2408,96
2409,46
2410,54
2411,33
2412,61
2413,49
2414,53
2415,15
2416,50
2417,21
2418,12
2419,86
2420,34
2421,58
2422,89
2423,95
2424,66
2425,70
2426,0
2427,35
2428,39
2429,97
2430,53
2431,89
2432,94
2433,46
2434,78
2435,36
2436,1
2437,76
2438,3
2439,71
2440,66
2441,75
2442,67
2443,9
2444,93
2445,24
2446,82
2447,23
2448,49
2449,78
2450,93
2451,46
2452,46
2453,9
2454,26
2455,3
2456,43
2457,35
2458,30
2459,54
2460,41
2461,6
2462,15
2463,22
2464,75
2465,73
2466,43
2467,53
2468,3
2469,62
2470,20
2471,50
2472,76
2473,50
2474,23
2475,16
2476,75
2477,77
2478,52
2479,86
2480,50
2481,72
2482,1
2483,2
2484,58
2485,33
2486,34
2487,8
2488,0
2489,19
2490,34
2491,23
2492,89
2493,68
2494,86
2495,37
2496,90
2497,98
2498,21
2499,8
2500,23
2501,46
2502,66
2503,89
2504,60
2505,69
2506,96
2507,46
2508,29
2509,27
2510,9
2511,16
2512,0
2513,32
2514,17
2515,1
2516,62
2517,89
2518,34
2519,46
2520,90
2521,34
2522,67
2523,53
2524,23
2525,26
2526,61
2527,26
2528,27
2529,25
2530,92
2531,96
2532,30
2533,22
2534,50
2535,25
2536,27
2537,79
2538,23
2539,76
2540,26
2541,78
2542,16
2543,64
2544,38
2545,82
2546,34
2547,53
2548,27
2549,23
2550,9
2551,60
2552,0
2553,43
2554,60
2555,78
2556,58
2557,94
2558,90
2559,57
2560,62
2561,14
2562,39
2563,22
2564,27
2565,16
2566,85
2567,44
2568,37
2569,46
2570,42
2571,18
2572,14
2573,3
2574,30
2575,23
2576,25
2577,20
2578,48
2579,51
2580,88
2581,39
2582,25
2583,64
2584,12
2585,77
2586,22
2587,64
2588,23
2589,28
2590,44
2591,13
2592,73
2593,36
2594,52
2595,90
2596,78
2597,37
2598,3
2599,43
2600,87
2601,78
2602,58
2603,58
2604,57
2605,45
2606,86
2607,5
2608,35
2609,37
2610,2
2611,93
2612,52
2613,23
2614,34
2615,41
2616,75
2617,31
2618,97
2619,3
2620,14
2621,23
2622,50
2623,50
2624,89
2625,99
2626,93
2627,39
2628,52
2629,59
2630,26
2631,52
2632,11
2633,36
2634,97
2635,37
2636,90
2637,37
2638,46
2639,85
2640,27
2641,70
2642,78
2643,92
2644,30
2645,70
2646,7
2647,88
2648,0
2649,41
2650,39
2651,94
2652,34
2653,44
2654,47
2655,91
2656,61
2657,21
2658,93
2659,21
2660,12
2661,20
2662,85
2663,6
2664,50
2665,13
2666,92
2667,46
2668,79
2669,21
2670,46
2671,50
2672,96
2673,27
2674,22
2675,89
2676,57
2677,44
2678,42
2679,7
2680,91
2681,66
2682,20
2683,49
2684,20
2685,54
2686,16
2687,44
2688,32
2689,89
2690,89
2691,28
2692,27
2693,57
2694,54
2695,46
2696,69
2697,54
2698,58
2699,56
2700,76
2701,17
2702,97
2703,64
2704,34
2705,46
2706,75
2707,90
2708,7
2709,49
2710,49
2711,50
2712,17
2713,37
2714,78
2715,94
2716,86
2717,25
2718,35
2719,89
2720,15
2721,79
2722,59
2723,44
2724,68
2725,30
2726,18
2727,7
2728,21
2729,39
2730,69
2731,69
2732,50
2733,50
2734,96
2735,60
2736,22
2737,36
2738,75
2739,36
2740,82
2741,88
2742,27
2743,36
2744,90
2745,77
2746,93
2747,35
2748,96
2749,68
2750,99
2751,45
2752,53
2753,56
2754,27
2755,34
2756,15
2757,57
2758,21
2759,31
2760,43
2761,77
2762,11
2763,26
2764,50
2765,23
2766,82
2767,34
2768,42
2769,50
2770,59
2771,5
2772,73
2773,32
2774,6
2775,24
2776,3
2777,62
2778,88
2779,49
2780,35
2781,15
2782,62
2783,45
2784,54
2785,61
2786,91
2787,20
2788,20
2789,5
2790,10
2791,34
2792,23
2793,3
2794,73
2795,68
2796,88
2797,10
2798,65
2799,50
2800,52
2801,52
2802,20
2803,45
2804,70
2805,88
2806,78
2807,3
2808,27
2809,31
2810,71
2811,82
2812,22
2813,68
2814,82
2815,2
2816,84
2817,94
2818,1
2819,1
2820,6
2821,77
2822,9
2823,50
2824,83
2825,50
2826,50
2827,42
2828,50
2829,46
2830,51
2831,82
2832,90
2833,64
2834,15
2835,50
2836,61
2837,97
2838,18
2839,79
2840,86
2841,50
2842,43
2843,48
2844,78
2845,39
2846,35
2847,18
2848,5
2849,50
2850,17
2851,60
2852,79
2853,79
2854,53
2855,13
2856,82
2857,44
2858,6
2859,79
2860,27
2861,26
2862,50
2863,98
2864,21
2865,0
2866,61
2867,84
2868,46
2869,46
2870,15
2871,89
2872,78
2873,31
2874,98
2875,68
2876,96
2877,52
2878,2
2879,95
2880,92
2881,23
2882,11
2883,97
2884,27
2885,8
2886,52
2887,27
2888,31
2889,68
2890,53
2891,50
2892,68
2893,39
2894,83
2895,43
2896,92
2897,21
2898,90
2899,35
2900,21
2901,50
2902,1
2903,53
2904,19
2905,29
2906,14
2907,1
2908,23
2909,34
2910,50
2911,46
2912,50
2913,60
2914,21
2915,16
2916,61
2917,20
2918,83
2919,97
2920,42
2921,99
2922,5
2923,46
2924,36
2925,98
2926,24
2927,86
2928,25
2929,31
2930,19
2931,52
2932,30
2933,97
2934,36
2935,46
2936,22
2937,22
2938,25
2939,77
2940,78
2941,79
2942,89
2943,7
2944,86
2945,16
2946,3
2947,67
2948,15
2949,98
2950,23
2951,41
2952,97
2953,62
2954,76
2955,46
2956,48
2957,5
2958,95
2959,36
2960,0
2961,75
2962,18
2963,39
2964,36
2965,20
2966,79
2967,66
2968,24
2969,30
2970,67
2971,98
2972,82
2973,87
2974,31
2975,14
2976,23
2977,52
2978,61
2979,36
2980,77
2981,61
2982,91
2983,21
2984,97
2985,29
2986,97
2987,16
2988,0
2989,82
2990,77
2991,23
2992,89
2993,9
2994,9
2995,68
2996,46
2997,71
